Date,Name,NBA ID,ESPN ID,Yahoo ID
2021-12-15,MiamiHeat_at_Philadelphia76ers_2021-12-15,0022100419,401360243,miami-heat-philadelphia-76ers-2021121520
2021-12-15,LosAngelesLakers_at_DallasMavericks_2021-12-15,0022100420,401360244,los-angeles-lakers-dallas-mavericks-2021121506
2021-12-15,IndianaPacers_at_MilwaukeeBucks_2021-12-15,0022100421,401360245,indiana-pacers-milwaukee-bucks-2021121515
2021-12-15,NewOrleansPelicans_at_OklahomaCityThunder_2021-12-15,0022100422,401360246,new-orleans-pelicans-oklahoma-city-thunder-2021121525
2021-12-15,CharlotteHornets_at_SanAntonioSpurs_2021-12-15,0022100423,401360247,charlotte-hornets-san-antonio-spurs-2021121524
2021-12-15,MinnesotaTimberwolves_at_DenverNuggets_2021-12-15,0022100424,401360248,minnesota-timberwolves-denver-nuggets-2021121507
2021-12-15,LosAngelesClippers_at_UtahJazz_2021-12-15,0022100425,401360249,los-angeles-clippers-utah-jazz-2021121526
2021-12-15,MemphisGrizzlies_at_PortlandTrailBlazers_2021-12-15,0022100426,401360250,memphis-grizzlies-portland-trail-blazers-2021121522
2021-12-15,WashingtonWizards_at_SacramentoKings_2021-12-15,0022100427,401360251,washington-wizards-sacramento-kings-2021121523
2021-12-16,DetroitPistons_at_IndianaPacers_2021-12-16,0022100428,401360252,detroit-pistons-indiana-pacers-2021121611
2021-12-16,Philadelphia76ers_at_BrooklynNets_2021-12-16,0022100429,401360253,philadelphia-76ers-brooklyn-nets-2021121617
2021-12-16,ChicagoBulls_at_TorontoRaptors_2021-12-16,0022100430,401360254,chicago-bulls-toronto-raptors-2021121628
2021-12-16,NewYorkKnicks_at_HoustonRockets_2021-12-16,0022100431,401360255,new-york-knicks-houston-rockets-2021121610
2021-12-16,WashingtonWizards_at_PhoenixSuns_2021-12-16,0022100432,401360256,washington-wizards-phoenix-suns-2021121621
2021-12-17,MiamiHeat_at_OrlandoMagic_2021-12-17,0022100433,401360257,miami-heat-orlando-magic-2021121719
2021-12-17,DenverNuggets_at_AtlantaHawks_2021-12-17,0022100434,401360258,denver-nuggets-atlanta-hawks-2021121701
2021-12-17,GoldenStateWarriors_at_BostonCeltics_2021-12-17,0022100435,401360259,golden-state-warriors-boston-celtics-2021121702
2021-12-17,LosAngelesLakers_at_MinnesotaTimberwolves_2021-12-17,0022100436,401360260,los-angeles-lakers-minnesota-timberwolves-2021121716
2021-12-17,SanAntonioSpurs_at_UtahJazz_2021-12-17,0022100437,401360261,san-antonio-spurs-utah-jazz-2021121726
2021-12-17,MilwaukeeBucks_at_NewOrleansPelicans_2021-12-17,0022100438,401360262,milwaukee-bucks-new-orleans-pelicans-2021121703
2021-12-17,CharlotteHornets_at_PortlandTrailBlazers_2021-12-17,0022100439,401360263,charlotte-hornets-portland-trail-blazers-2021121722
2021-12-17,MemphisGrizzlies_at_SacramentoKings_2021-12-17,0022100440,401360264,memphis-grizzlies-sacramento-kings-2021121723
2021-12-18,HoustonRockets_at_DetroitPistons_2021-12-18,0022100441,401360265,houston-rockets-detroit-pistons-2021121808
2021-12-18,OrlandoMagic_at_BrooklynNets_2021-12-18,0022100442,401360266,orlando-magic-brooklyn-nets-2021121817
2021-12-18,GoldenStateWarriors_at_TorontoRaptors_2021-12-18,0022100443,401360267,golden-state-warriors-toronto-raptors-2021121828
2021-12-18,LosAngelesClippers_at_OklahomaCityThunder_2021-12-18,0022100444,401360268,los-angeles-clippers-oklahoma-city-thunder-2021121825
2021-12-18,NewYorkKnicks_at_BostonCeltics_2021-12-18,0022100445,401360269,new-york-knicks-boston-celtics-2021121802
2021-12-18,ClevelandCavaliers_at_MilwaukeeBucks_2021-12-18,0022100446,401360270,cleveland-cavaliers-milwaukee-bucks-2021121815
2021-12-18,WashingtonWizards_at_UtahJazz_2021-12-18,0022100447,401360271,washington-wizards-utah-jazz-2021121826
2021-12-19,LosAngelesLakers_at_ChicagoBulls_2021-12-19,0022100448,401360272,los-angeles-lakers-chicago-bulls-2021121904
2021-12-19,MiamiHeat_at_DetroitPistons_2021-12-19,0022100449,401360273,miami-heat-detroit-pistons-2021121908
2021-12-19,PortlandTrailBlazers_at_MemphisGrizzlies_2021-12-19,0022100450,401360274,portland-trail-blazers-memphis-grizzlies-2021121929
2021-12-19,SanAntonioSpurs_at_SacramentoKings_2021-12-19,0022100451,401360275,san-antonio-spurs-sacramento-kings-2021121923
2021-12-19,ClevelandCavaliers_at_AtlantaHawks_2021-12-19,0022100452,401360276,cleveland-cavaliers-atlanta-hawks-2021121901
2021-12-19,DenverNuggets_at_BrooklynNets_2021-12-19,0022100453,401360277,denver-nuggets-brooklyn-nets-2021121917
2021-12-19,NewOrleansPelicans_at_Philadelphia76ers_2021-12-19,0022100454,401360278,new-orleans-pelicans-philadelphia-76ers-2021121920
2021-12-19,DallasMavericks_at_MinnesotaTimberwolves_2021-12-19,0022100455,401360279,dallas-mavericks-minnesota-timberwolves-2021121916
2021-12-19,CharlotteHornets_at_PhoenixSuns_2021-12-19,0022100456,401360280,charlotte-hornets-phoenix-suns-2021121921
2021-12-20,Philadelphia76ers_at_BostonCeltics_2021-12-20,0022100457,401360281,philadelphia-76ers-boston-celtics-2021122002
2021-12-20,OrlandoMagic_at_TorontoRaptors_2021-12-20,0022100458,401360282,orlando-magic-toronto-raptors-2021122028
2021-12-20,HoustonRockets_at_ChicagoBulls_2021-12-20,0022100459,401360283,houston-rockets-chicago-bulls-2021122004
2021-12-20,OklahomaCityThunder_at_MemphisGrizzlies_2021-12-20,0022100460,401360284,oklahoma-city-thunder-memphis-grizzlies-2021122029
2021-12-20,CharlotteHornets_at_UtahJazz_2021-12-20,0022100461,401360285,charlotte-hornets-utah-jazz-2021122026
2021-12-20,SacramentoKings_at_GoldenStateWarriors_2021-12-20,0022100462,401360286,sacramento-kings-golden-state-warriors-2021122009
2021-12-20,SanAntonioSpurs_at_LosAngelesClippers_2021-12-20,0022100463,401360287,san-antonio-spurs-los-angeles-clippers-2021122012
2021-12-21,WashingtonWizards_at_BrooklynNets_2021-12-21,0022100464,401360288,washington-wizards-brooklyn-nets-2021122117
2021-12-21,IndianaPacers_at_MiamiHeat_2021-12-21,0022100465,401360289,indiana-pacers-miami-heat-2021122114
2021-12-21,DetroitPistons_at_NewYorkKnicks_2021-12-21,0022100466,401360290,detroit-pistons-new-york-knicks-2021122118
2021-12-21,PortlandTrailBlazers_at_NewOrleansPelicans_2021-12-21,0022100467,401360291,portland-trail-blazers-new-orleans-pelicans-2021122103
2021-12-21,MinnesotaTimberwolves_at_DallasMavericks_2021-12-21,0022100468,401360292,minnesota-timberwolves-dallas-mavericks-2021122106
2021-12-21,PhoenixSuns_at_LosAngelesLakers_2021-12-21,0022100469,401360293,phoenix-suns-los-angeles-lakers-2021122113
2021-12-22,OrlandoMagic_at_AtlantaHawks_2021-12-22,0022100470,401360294,orlando-magic-atlanta-hawks-2021122201
2021-12-22,ClevelandCavaliers_at_BostonCeltics_2021-12-22,0022100471,401360295,cleveland-cavaliers-boston-celtics-2021122202
2021-12-22,TorontoRaptors_at_ChicagoBulls_2021-12-22,0022100472,401360296,toronto-raptors-chicago-bulls-2021122204
2021-12-22,HoustonRockets_at_MilwaukeeBucks_2021-12-22,0022100473,401360297,houston-rockets-milwaukee-bucks-2021122215
2021-12-22,DenverNuggets_at_OklahomaCityThunder_2021-12-22,0022100474,401360298,denver-nuggets-oklahoma-city-thunder-2021122225
2021-12-22,LosAngelesClippers_at_SacramentoKings_2021-12-22,0022100475,401360299,los-angeles-clippers-sacramento-kings-2021122223
2021-12-23,HoustonRockets_at_IndianaPacers_2021-12-23,0022100476,401360300,houston-rockets-indiana-pacers-2021122311
2021-12-23,NewOrleansPelicans_at_OrlandoMagic_2021-12-23,0022100477,401360301,new-orleans-pelicans-orlando-magic-2021122319
2021-12-23,AtlantaHawks_at_Philadelphia76ers_2021-12-23,0022100478,401360302,atlanta-hawks-philadelphia-76ers-2021122320
2021-12-23,DetroitPistons_at_MiamiHeat_2021-12-23,0022100479,401360303,detroit-pistons-miami-heat-2021122314
2021-12-23,WashingtonWizards_at_NewYorkKnicks_2021-12-23,0022100480,401360304,washington-wizards-new-york-knicks-2021122318
2021-12-23,MilwaukeeBucks_at_DallasMavericks_2021-12-23,0022100481,401360305,milwaukee-bucks-dallas-mavericks-2021122306
2021-12-23,CharlotteHornets_at_DenverNuggets_2021-12-23,0022100482,401360306,charlotte-hornets-denver-nuggets-2021122307
2021-12-23,OklahomaCityThunder_at_PhoenixSuns_2021-12-23,0022100483,401360307,oklahoma-city-thunder-phoenix-suns-2021122321
2021-12-23,MinnesotaTimberwolves_at_UtahJazz_2021-12-23,0022100484,401360308,minnesota-timberwolves-utah-jazz-2021122326
2021-12-23,MemphisGrizzlies_at_GoldenStateWarriors_2021-12-23,0022100485,401360309,memphis-grizzlies-golden-state-warriors-2021122309
2021-12-23,BrooklynNets_at_PortlandTrailBlazers_2021-12-23,0022100486,401360310,brooklyn-nets-portland-trail-blazers-2021122322
2021-12-23,SanAntonioSpurs_at_LosAngelesLakers_2021-12-23,0022100487,401360311,san-antonio-spurs-los-angeles-lakers-2021122313
2021-12-25,AtlantaHawks_at_NewYorkKnicks_2021-12-25,0022100488,401358781,atlanta-hawks-new-york-knicks-2021122518
2021-12-25,BostonCeltics_at_MilwaukeeBucks_2021-12-25,0022100489,401358782,boston-celtics-milwaukee-bucks-2021122515
2021-12-25,GoldenStateWarriors_at_PhoenixSuns_2021-12-25,0022100490,401358783,golden-state-warriors-phoenix-suns-2021122521
2021-12-25,BrooklynNets_at_LosAngelesLakers_2021-12-25,0022100491,401358784,brooklyn-nets-los-angeles-lakers-2021122513
2021-12-25,DallasMavericks_at_UtahJazz_2021-12-25,0022100492,401358785,dallas-mavericks-utah-jazz-2021122526
2021-12-26,OrlandoMagic_at_MiamiHeat_2021-12-26,0022100493,401360312,orlando-magic-miami-heat-2021122614
2021-12-26,TorontoRaptors_at_ClevelandCavaliers_2021-12-26,0022100494,401360313,toronto-raptors-cleveland-cavaliers-2021122605
2021-12-26,Philadelphia76ers_at_WashingtonWizards_2021-12-26,0022100495,401360314,philadelphia-76ers-washington-wizards-2021122627
2021-12-26,MemphisGrizzlies_at_SacramentoKings_2021-12-26,0022100496,401360315,memphis-grizzlies-sacramento-kings-2021122623
2021-12-26,NewOrleansPelicans_at_OklahomaCityThunder_2021-12-26,0022100497,401360316,new-orleans-pelicans-oklahoma-city-thunder-2021122625
2021-12-26,DetroitPistons_at_SanAntonioSpurs_2021-12-26,0022100498,401360317,detroit-pistons-san-antonio-spurs-2021122624
2021-12-26,IndianaPacers_at_ChicagoBulls_2021-12-26,0022100499,401360318,indiana-pacers-chicago-bulls-2021122604
2021-12-26,DenverNuggets_at_LosAngelesClippers_2021-12-26,0022100500,401360319,denver-nuggets-los-angeles-clippers-2021122612
2021-12-27,HoustonRockets_at_CharlotteHornets_2021-12-27,0022100501,401360320,houston-rockets-charlotte-hornets-2021122730
2021-12-27,ChicagoBulls_at_AtlantaHawks_2021-12-27,0022100502,401360321,chicago-bulls-atlanta-hawks-2021122701
2021-12-27,BostonCeltics_at_MinnesotaTimberwolves_2021-12-27,0022100503,401360322,boston-celtics-minnesota-timberwolves-2021122716
2021-12-27,UtahJazz_at_SanAntonioSpurs_2021-12-27,0022100504,401360323,utah-jazz-san-antonio-spurs-2021122724
2021-12-27,MemphisGrizzlies_at_PhoenixSuns_2021-12-27,0022100505,401360324,memphis-grizzlies-phoenix-suns-2021122721
2021-12-27,DallasMavericks_at_PortlandTrailBlazers_2021-12-27,0022100506,401360325,dallas-mavericks-portland-trail-blazers-2021122722
2021-12-27,BrooklynNets_at_LosAngelesClippers_2021-12-27,0022100507,401360326,brooklyn-nets-los-angeles-clippers-2021122712
2021-12-28,MilwaukeeBucks_at_OrlandoMagic_2021-12-28,0022100508,401360327,milwaukee-bucks-orlando-magic-2021122819
2021-12-28,WashingtonWizards_at_MiamiHeat_2021-12-28,0022100509,401360328,washington-wizards-miami-heat-2021122814
2021-12-28,Philadelphia76ers_at_TorontoRaptors_2021-12-28,0022100510,401360329,philadelphia-76ers-toronto-raptors-2021122828
2021-12-28,LosAngelesLakers_at_HoustonRockets_2021-12-28,0022100511,401360330,los-angeles-lakers-houston-rockets-2021122810
2021-12-28,NewYorkKnicks_at_MinnesotaTimberwolves_2021-12-28,0022100512,401360331,new-york-knicks-minnesota-timberwolves-2021122816
2021-12-28,ClevelandCavaliers_at_NewOrleansPelicans_2021-12-28,0022100513,401360332,cleveland-cavaliers-new-orleans-pelicans-2021122803
2021-12-28,DenverNuggets_at_GoldenStateWarriors_2021-12-28,0022100514,401360333,denver-nuggets-golden-state-warriors-2021122809
2021-12-28,OklahomaCityThunder_at_SacramentoKings_2021-12-28,0022100515,401360334,oklahoma-city-thunder-sacramento-kings-2021122823
2021-12-29,NewYorkKnicks_at_DetroitPistons_2021-12-29,0022100516,401360335,new-york-knicks-detroit-pistons-2021122908
2021-12-29,CharlotteHornets_at_IndianaPacers_2021-12-29,0022100517,401360336,charlotte-hornets-indiana-pacers-2021122911
2021-12-29,LosAngelesClippers_at_BostonCeltics_2021-12-29,0022100518,401360337,los-angeles-clippers-boston-celtics-2021122902
2021-12-29,AtlantaHawks_at_ChicagoBulls_2021-12-29,0022100519,401360338,atlanta-hawks-chicago-bulls-2021122904
2021-12-29,LosAngelesLakers_at_MemphisGrizzlies_2021-12-29,0022100520,401360339,los-angeles-lakers-memphis-grizzlies-2021122929
2021-12-29,MiamiHeat_at_SanAntonioSpurs_2021-12-29,0022100521,401360340,miami-heat-san-antonio-spurs-2021122924
2021-12-29,OklahomaCityThunder_at_PhoenixSuns_2021-12-29,0022100522,401360341,oklahoma-city-thunder-phoenix-suns-2021122921
2021-12-29,UtahJazz_at_PortlandTrailBlazers_2021-12-29,0022100523,401360342,utah-jazz-portland-trail-blazers-2021122922
2021-12-29,DallasMavericks_at_SacramentoKings_2021-12-29,0022100524,401360343,dallas-mavericks-sacramento-kings-2021122923
2021-12-30,Philadelphia76ers_at_BrooklynNets_2021-12-30,0022100525,401360344,philadelphia-76ers-brooklyn-nets-2021123017
2021-12-30,MilwaukeeBucks_at_OrlandoMagic_2021-12-30,0022100526,401360345,milwaukee-bucks-orlando-magic-2021123019
2021-12-30,ClevelandCavaliers_at_WashingtonWizards_2021-12-30,0022100527,401360346,cleveland-cavaliers-washington-wizards-2021123027
2021-12-30,GoldenStateWarriors_at_DenverNuggets_2021-12-30,0022100528,401360347,golden-state-warriors-denver-nuggets-2021123007
2021-12-31,PhoenixSuns_at_BostonCeltics_2021-12-31,0022100529,401360348,phoenix-suns-boston-celtics-2021123102
2021-12-31,ChicagoBulls_at_IndianaPacers_2021-12-31,0022100530,401360349,chicago-bulls-indiana-pacers-2021123111
2021-12-31,DallasMavericks_at_SacramentoKings_2021-12-31,0022100531,401360350,dallas-mavericks-sacramento-kings-2021123123
2021-12-31,MiamiHeat_at_HoustonRockets_2021-12-31,0022100532,401360351,miami-heat-houston-rockets-2021123110
2021-12-31,AtlantaHawks_at_ClevelandCavaliers_2021-12-31,0022100533,401360352,atlanta-hawks-cleveland-cavaliers-2021123105
2021-12-31,LosAngelesClippers_at_TorontoRaptors_2021-12-31,0022100534,401360353,los-angeles-clippers-toronto-raptors-2021123128
2021-12-31,SanAntonioSpurs_at_MemphisGrizzlies_2021-12-31,0022100535,401360354,san-antonio-spurs-memphis-grizzlies-2021123129
2021-12-31,NewYorkKnicks_at_OklahomaCityThunder_2021-12-31,0022100536,401360355,new-york-knicks-oklahoma-city-thunder-2021123125
2021-12-31,MinnesotaTimberwolves_at_UtahJazz_2021-12-31,0022100537,401360356,minnesota-timberwolves-utah-jazz-2021123126
2021-12-31,PortlandTrailBlazers_at_LosAngelesLakers_2021-12-31,0022100538,401360357,portland-trail-blazers-los-angeles-lakers-2021123113
2022-01-01,NewOrleansPelicans_at_MilwaukeeBucks_2022-01-01,0022100539,401360358,new-orleans-pelicans-milwaukee-bucks-2022010115
2022-01-01,SanAntonioSpurs_at_DetroitPistons_2022-01-01,0022100540,401360359,san-antonio-spurs-detroit-pistons-2022010108
2022-01-01,ChicagoBulls_at_WashingtonWizards_2022-01-01,0022100541,401360360,chicago-bulls-washington-wizards-2022010127
2022-01-01,LosAngelesClippers_at_BrooklynNets_2022-01-01,0022100542,401360361,los-angeles-clippers-brooklyn-nets-2022010117
2022-01-01,DenverNuggets_at_HoustonRockets_2022-01-01,0022100543,401360362,denver-nuggets-houston-rockets-2022010110
2022-01-01,GoldenStateWarriors_at_UtahJazz_2022-01-01,0022100544,401360363,golden-state-warriors-utah-jazz-2022010126
2022-01-02,NewYorkKnicks_at_TorontoRaptors_2022-01-02,0022100545,401360364,new-york-knicks-toronto-raptors-2022010228
2022-01-02,OrlandoMagic_at_BostonCeltics_2022-01-02,0022100546,401360365,orlando-magic-boston-celtics-2022010202
2022-01-02,IndianaPacers_at_ClevelandCavaliers_2022-01-02,0022100547,401360366,indiana-pacers-cleveland-cavaliers-2022010205
2022-01-02,MiamiHeat_at_SacramentoKings_2022-01-02,0022100548,401360367,miami-heat-sacramento-kings-2022010223
2022-01-02,PhoenixSuns_at_CharlotteHornets_2022-01-02,0022100549,401360368,phoenix-suns-charlotte-hornets-2022010230
2022-01-02,DallasMavericks_at_OklahomaCityThunder_2022-01-02,0022100550,401360369,dallas-mavericks-oklahoma-city-thunder-2022010225
2022-01-02,MinnesotaTimberwolves_at_LosAngelesLakers_2022-01-02,0022100551,401360370,minnesota-timberwolves-los-angeles-lakers-2022010213
2022-01-03,HoustonRockets_at_Philadelphia76ers_2022-01-03,0022100552,401360371,houston-rockets-philadelphia-76ers-2022010320
2022-01-03,CharlotteHornets_at_WashingtonWizards_2022-01-03,0022100553,401360372,charlotte-hornets-washington-wizards-2022010327
2022-01-03,MemphisGrizzlies_at_BrooklynNets_2022-01-03,0022100554,401360373,memphis-grizzlies-brooklyn-nets-2022010317
2022-01-03,OrlandoMagic_at_ChicagoBulls_2022-01-03,0022100555,401360374,orlando-magic-chicago-bulls-2022010304
2022-01-03,DetroitPistons_at_MilwaukeeBucks_2022-01-03,0022100556,401360375,detroit-pistons-milwaukee-bucks-2022010315
2022-01-03,UtahJazz_at_NewOrleansPelicans_2022-01-03,0022100557,401360376,utah-jazz-new-orleans-pelicans-2022010303
2022-01-03,DenverNuggets_at_DallasMavericks_2022-01-03,0022100558,401360377,denver-nuggets-dallas-mavericks-2022010306
2022-01-03,MiamiHeat_at_GoldenStateWarriors_2022-01-03,0022100559,401360378,miami-heat-golden-state-warriors-2022010309
2022-01-03,AtlantaHawks_at_PortlandTrailBlazers_2022-01-03,0022100560,401360379,atlanta-hawks-portland-trail-blazers-2022010322
2022-01-03,MinnesotaTimberwolves_at_LosAngelesClippers_2022-01-03,0022100561,401360380,minnesota-timberwolves-los-angeles-clippers-2022010312
2022-01-04,MemphisGrizzlies_at_ClevelandCavaliers_2022-01-04,0022100562,401360381,memphis-grizzlies-cleveland-cavaliers-2022010405
2022-01-04,SanAntonioSpurs_at_TorontoRaptors_2022-01-04,0022100563,401360382,san-antonio-spurs-toronto-raptors-2022010428
2022-01-04,IndianaPacers_at_NewYorkKnicks_2022-01-04,0022100564,401360383,indiana-pacers-new-york-knicks-2022010418
2022-01-04,PhoenixSuns_at_NewOrleansPelicans_2022-01-04,0022100565,401360384,phoenix-suns-new-orleans-pelicans-2022010403
2022-01-04,SacramentoKings_at_LosAngelesLakers_2022-01-04,0022100566,401360385,sacramento-kings-los-angeles-lakers-2022010413
2022-01-05,DetroitPistons_at_CharlotteHornets_2022-01-05,0022100567,401360386,detroit-pistons-charlotte-hornets-2022010530
2022-01-05,Philadelphia76ers_at_OrlandoMagic_2022-01-05,0022100568,401360387,philadelphia-76ers-orlando-magic-2022010519
2022-01-05,HoustonRockets_at_WashingtonWizards_2022-01-05,0022100569,401360388,houston-rockets-washington-wizards-2022010527
2022-01-05,SanAntonioSpurs_at_BostonCeltics_2022-01-05,0022100570,401360389,san-antonio-spurs-boston-celtics-2022010502
2022-01-05,BrooklynNets_at_IndianaPacers_2022-01-05,0022100571,401360390,brooklyn-nets-indiana-pacers-2022010511
2022-01-05,GoldenStateWarriors_at_DallasMavericks_2022-01-05,0022100572,401360391,golden-state-warriors-dallas-mavericks-2022010506
2022-01-05,TorontoRaptors_at_MilwaukeeBucks_2022-01-05,0022100573,401360392,toronto-raptors-milwaukee-bucks-2022010515
2022-01-05,OklahomaCityThunder_at_MinnesotaTimberwolves_2022-01-05,0022100574,401360393,oklahoma-city-thunder-minnesota-timberwolves-2022010516
2022-01-05,UtahJazz_at_DenverNuggets_2022-01-05,0022100575,401360394,utah-jazz-denver-nuggets-2022010507
2022-01-05,MiamiHeat_at_PortlandTrailBlazers_2022-01-05,0022100576,401360395,miami-heat-portland-trail-blazers-2022010522
2022-01-05,AtlantaHawks_at_SacramentoKings_2022-01-05,0022100577,401360396,atlanta-hawks-sacramento-kings-2022010523
2022-01-06,BostonCeltics_at_NewYorkKnicks_2022-01-06,0022100578,401360397,boston-celtics-new-york-knicks-2022010618
2022-01-06,DetroitPistons_at_MemphisGrizzlies_2022-01-06,0022100579,401360398,detroit-pistons-memphis-grizzlies-2022010629
2022-01-06,GoldenStateWarriors_at_NewOrleansPelicans_2022-01-06,0022100580,401360399,golden-state-warriors-new-orleans-pelicans-2022010603
2022-01-06,LosAngelesClippers_at_PhoenixSuns_2022-01-06,0022100581,401360400,los-angeles-clippers-phoenix-suns-2022010621
2022-01-07,SanAntonioSpurs_at_Philadelphia76ers_2022-01-07,0022100582,401360401,san-antonio-spurs-philadelphia-76ers-2022010720
2022-01-07,MilwaukeeBucks_at_BrooklynNets_2022-01-07,0022100583,401360402,milwaukee-bucks-brooklyn-nets-2022010717
2022-01-07,UtahJazz_at_TorontoRaptors_2022-01-07,0022100584,401360403,utah-jazz-toronto-raptors-2022010728
2022-01-07,WashingtonWizards_at_ChicagoBulls_2022-01-07,0022100585,401360404,washington-wizards-chicago-bulls-2022010704
2022-01-07,DallasMavericks_at_HoustonRockets_2022-01-07,0022100586,401360405,dallas-mavericks-houston-rockets-2022010710
2022-01-07,MinnesotaTimberwolves_at_OklahomaCityThunder_2022-01-07,0022100587,401360406,minnesota-timberwolves-oklahoma-city-thunder-2022010725
2022-01-07,SacramentoKings_at_DenverNuggets_2022-01-07,0022100588,401360407,sacramento-kings-denver-nuggets-2022010707
2022-01-07,AtlantaHawks_at_LosAngelesLakers_2022-01-07,0022100589,401360408,atlanta-hawks-los-angeles-lakers-2022010713
2022-01-07,ClevelandCavaliers_at_PortlandTrailBlazers_2022-01-07,0022100590,401360409,cleveland-cavaliers-portland-trail-blazers-2022010722
2022-01-08,MemphisGrizzlies_at_LosAngelesClippers_2022-01-08,0022100591,401360410,memphis-grizzlies-los-angeles-clippers-2022010812
2022-01-08,MilwaukeeBucks_at_CharlotteHornets_2022-01-08,0022100592,401360411,milwaukee-bucks-charlotte-hornets-2022010830
2022-01-08,OrlandoMagic_at_DetroitPistons_2022-01-08,0022100593,401360412,orlando-magic-detroit-pistons-2022010808
2022-01-08,UtahJazz_at_IndianaPacers_2022-01-08,0022100594,401360413,utah-jazz-indiana-pacers-2022010811
2022-01-08,NewYorkKnicks_at_BostonCeltics_2022-01-08,0022100595,401360414,new-york-knicks-boston-celtics-2022010802
2022-01-08,MiamiHeat_at_PhoenixSuns_2022-01-08,0022100596,401360415,miami-heat-phoenix-suns-2022010821
2022-01-09,AtlantaHawks_at_LosAngelesClippers_2022-01-09,0022100597,401360416,atlanta-hawks-los-angeles-clippers-2022010912
2022-01-09,WashingtonWizards_at_OrlandoMagic_2022-01-09,0022100598,401360417,washington-wizards-orlando-magic-2022010919
2022-01-09,NewOrleansPelicans_at_TorontoRaptors_2022-01-09,0022100599,401360418,new-orleans-pelicans-toronto-raptors-2022010928
2022-01-09,MinnesotaTimberwolves_at_HoustonRockets_2022-01-09,0022100600,401360419,minnesota-timberwolves-houston-rockets-2022010910
2022-01-09,DenverNuggets_at_OklahomaCityThunder_2022-01-09,0022100601,401360420,denver-nuggets-oklahoma-city-thunder-2022010925
2022-01-09,SanAntonioSpurs_at_BrooklynNets_2022-01-09,0022100602,401360421,san-antonio-spurs-brooklyn-nets-2022010917
2022-01-09,ChicagoBulls_at_DallasMavericks_2022-01-09,0022100603,401360422,chicago-bulls-dallas-mavericks-2022010906
2022-01-09,ClevelandCavaliers_at_GoldenStateWarriors_2022-01-09,0022100604,401360423,cleveland-cavaliers-golden-state-warriors-2022010909
2022-01-09,SacramentoKings_at_PortlandTrailBlazers_2022-01-09,0022100605,401360424,sacramento-kings-portland-trail-blazers-2022010922
2022-01-09,MemphisGrizzlies_at_LosAngelesLakers_2022-01-09,0022100606,401360425,memphis-grizzlies-los-angeles-lakers-2022010913
2022-01-10,MilwaukeeBucks_at_CharlotteHornets_2022-01-10,0022100607,401360426,milwaukee-bucks-charlotte-hornets-2022011030
2022-01-10,UtahJazz_at_DetroitPistons_2022-01-10,0022100608,401360427,utah-jazz-detroit-pistons-2022011008
2022-01-10,IndianaPacers_at_BostonCeltics_2022-01-10,0022100609,401360428,indiana-pacers-boston-celtics-2022011002
2022-01-10,SanAntonioSpurs_at_NewYorkKnicks_2022-01-10,0022100610,401360429,san-antonio-spurs-new-york-knicks-2022011018
2022-01-10,ClevelandCavaliers_at_SacramentoKings_2022-01-10,0022100611,401360430,cleveland-cavaliers-sacramento-kings-2022011023
2022-01-11,OklahomaCityThunder_at_WashingtonWizards_2022-01-11,0022100612,401360431,oklahoma-city-thunder-washington-wizards-2022011127
2022-01-11,PhoenixSuns_at_TorontoRaptors_2022-01-11,0022100613,401360432,phoenix-suns-toronto-raptors-2022011128
2022-01-11,GoldenStateWarriors_at_MemphisGrizzlies_2022-01-11,0022100614,401360433,golden-state-warriors-memphis-grizzlies-2022011129
2022-01-11,MinnesotaTimberwolves_at_NewOrleansPelicans_2022-01-11,0022100615,401360434,minnesota-timberwolves-new-orleans-pelicans-2022011103
2022-01-11,DenverNuggets_at_LosAngelesClippers_2022-01-11,0022100616,401360435,denver-nuggets-los-angeles-clippers-2022011112
2022-01-12,PhoenixSuns_at_DetroitPistons_2022-01-12,0022100617,401360436,phoenix-suns-detroit-pistons-2022011208
2022-01-12,BostonCeltics_at_IndianaPacers_2022-01-12,0022100618,401360437,boston-celtics-indiana-pacers-2022011211
2022-01-12,CharlotteHornets_at_Philadelphia76ers_2022-01-12,0022100619,401360438,charlotte-hornets-philadelphia-76ers-2022011220
2022-01-12,OrlandoMagic_at_WashingtonWizards_2022-01-12,0022100620,401360439,orlando-magic-washington-wizards-2022011227
2022-01-12,MiamiHeat_at_AtlantaHawks_2022-01-12,0022100621,401360440,miami-heat-atlanta-hawks-2022011201
2022-01-12,DallasMavericks_at_NewYorkKnicks_2022-01-12,0022100622,401360441,dallas-mavericks-new-york-knicks-2022011218
2022-01-12,HoustonRockets_at_SanAntonioSpurs_2022-01-12,0022100623,401360442,houston-rockets-san-antonio-spurs-2022011224
2022-01-12,ClevelandCavaliers_at_UtahJazz_2022-01-12,0022100624,401360443,cleveland-cavaliers-utah-jazz-2022011226
2022-01-12,BrooklynNets_at_ChicagoBulls_2022-01-12,0022100625,401360444,brooklyn-nets-chicago-bulls-2022011204
2022-01-12,LosAngelesLakers_at_SacramentoKings_2022-01-12,0022100626,401360445,los-angeles-lakers-sacramento-kings-2022011223
2022-01-13,GoldenStateWarriors_at_MilwaukeeBucks_2022-01-13,0022100627,401360446,golden-state-warriors-milwaukee-bucks-2022011315
